ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
7.115468782854173e-12,-0.011496887945138718,0.0019192431921376976,-0.03707511824134527,0.03680768996576167,-0.010538692606694064,0.03435961797999658,0.004912043786260097,-0.01705721064166018,-0.007361528308368454,-0.036519699400010756,-0.027136158403500296,0.019048115233834935,-0.015582971797416575,0.0031061499238410383,0.03681177863576169,-0.06423758854137825,0.028184821826362626,-0.0069538115688506505,0.022864334968862355,0.01998857949017894,-0.0012301515398091334,-0.033325959671796114,-0.022091102458232245,-0.032745584322794015,0.010064369187981342,0.01570588039604428,0.016171313484291204,-0.0599101126114289,0.02928401021802524,-0.02658480427321018,0.03907386750368356,-0.012280887295405147,-0.002929881956809587,-0.014157429130406999,-0.00658683201879635,-0.02664700924790195,-0.030917461391540654,0.014506411660389297,-0.028379443849910056,0.025904030046062978,-0.06928923311991075,0.02105653751965249,-0.028690230293552173,0.007882381866138021,0.004459713157081855,0.00919473685140129,-0.029104936899843264,0.00014816855613574418,-0.008908960863621392,-0.012953909128969007,0.002544952601026357,-0.007027774918990962
2.796688455926927e-11,-0.003638912284160405,0.009436477641245168,-0.026929373446320275,0.011309352064714123,-0.01865817701609188,0.01735448918565454,-0.008775024091749736,-0.019954194211413277,-0.005413411853764723,-0.011033938721678098,-0.015975379428173307,0.019258759089040896,-0.04677104708142855,-0.013436439415592576,0.018602204131677336,-0.03240835890239846,0.025254766318570973,-0.010458577304372954,0.021499971240139287,0.00643181733831916,-0.013476259431201702,-0.017394891917262106,-0.004687733163282375,-0.022723059728696347,0.016497966778982697,-0.027280451290801935,0.006465173014733139,-0.04644769114162679,0.01660269297563632,-0.017922919209172862,0.03472200900256243,-0.023473920081919477,-0.026708477278632438,-0.008421178126873383,-0.0019867143007088225,-0.0051178959085735505,-0.004373129309741984,0.0017009752765568748,-0.04839929225622286,0.0014531802986633344,-0.03810136058600506,0.024176599608964833,-0.008841088113158322,0.01838160817010695,-0.012709661534946279,-0.014779403543334428,-0.0033766002257637285,0.013030063502756007,-0.01478095078756048,-0.017648853428590013,-0.0025833627563932792,-0.008597450706303054
1.0587626658557744e-10,0.0016823965951305226,0.013101489531200073,-0.017164843255367254,-0.007509632005159329,-0.021836147962339132,0.004628678069819115,-0.017374890701083924,-0.020941414383881325,-0.0046762208508782386,0.00958241942711176,-0.004139796059743724,0.01767022576548158,-0.06510901625032903,-0.02725243830997822,0.001722063213717812,-0.004968124057313719,0.021834922043120143,-0.010359492337607608,0.019803327297543888,-0.0026792128354738475,-0.02244946064010805,-0.004706814004062518,0.009506920183746785,-0.011339763258424378,0.020704785056602244,-0.0561151222628552,-0.0027937940640314395,-0.03189205454698267,0.0069334278140252515,-0.008029484158408316,0.029295169207281754,-0.0289140028703662,-0.042088714053470574,-0.003588168446700865,0.00026843385694601496,0.012492391088620169,0.017094987956182174,-0.007114944502202187,-0.06025559339902365,-0.017810462603616743,-0.011333252898741326,0.026076555542971593,0.009314466969555863,0.025510674745537552,-0.02352931191695591,-0.03146750461133741,0.015627359660293386,0.020388715320373136,-0.017048870537930253,-0.01773866151615903,-0.006470686099111778,-0.01027630378909868
3.86070932651607e-10,0.004106211441417352,0.01216400062586296,-0.00901965663995084,-0.017569229042939834,-0.01983937864974374,-0.002372795100942339,-0.020605051563562796,-0.019906842967643223,-0.006508817379361045,0.024112681697169687,0.007201019924900797,0.015150497141122269,-0.07013306678141451,-0.037705913444420876,-0.01291428974681363,0.014858540833411722,0.018925749531768572,-0.006683598471568315,0.018270045621557117,-0.006058969951870034,-0.02695703642686279,0.002172149697067913,0.019991078336726927,0.00036401094900021663,0.022455929535060745,-0.06874612970298295,-0.011898863311584617,-0.019233126403128794,0.001429594987145765,0.0014760279054792274,0.02403704849859507,-0.02800697813920453,-0.048742844049981825,0.00032051171112857605,-0.0011958984237073421,0.025370361496426158,0.031655323158892065,-0.010657995072785148,-0.06471077371198743,-0.031026596128173548,0.0073900745664000535,0.02676625533644074,0.023728953709274494,0.02849280095294984,-0.02630168329420371,-0.04020170349629858,0.026412777288898025,0.020888901658502077,-0.014769296738508221,-0.013036535612804736,-0.008563467741551867,-0.012907902721786706
1.3559683342823895e-09,0.0006543170788751105,0.004967141935667218,-0.0007531292884987121,-0.01700150818459508,-0.008823799962352783,-0.001329746159288154,-0.012760542288699843,-0.01623207627588144,-0.006892616752333542,0.028106454612172406,0.021661194663751118,0.00748745685649165,-0.04933615043200226,-0.04397206468673593,-0.024382950486843025,0.029411982260068133,0.013615416218163106,0.0038467092670297757,0.016452542837193284,-0.0019366922847956364,-0.02817491716892992,0.006764196201014521,0.022807435385299415,0.015788821070403886,0.020346221944622715,-0.0551222044298955,-0.01776464105581409,9.196747846137868e-05,0.0008640461326242114,0.01649181393747033,0.015935188248918878,-0.017338491187645515,-0.03741523097606305,0.000613782900558679,-0.00454443515074067,0.02924323873517005,0.03767928828497015,-0.00815772298356653,-0.050808359716004274,-0.03315054198852036,0.021739100917057465,0.02618745045128442,0.037891256081957675,0.02685229221081663,-0.02027084595203633,-0.03392786515046842,0.02371738389869788,0.013061296364497548,-0.008430712110542832,-4.69086991148807e-06,-0.009605572462011259,-0.013886514421241987
4.587181746647524e-09,-0.00961653950629238,-0.009462395347933888,0.006280349246309216,-0.0028301098933037833,0.012106889624281152,0.009959640374948774,0.007451078456126602,-0.009869828640869088,-0.00671034168603049,0.019327562921828908,0.038487594231727984,-0.004958054891942292,-0.0001776256127754756,-0.04527170400190027,-0.031249509352190157,0.035326655771936576,0.006854715099294529,0.021817064944359716,0.0150436657508388,0.011513678550450289,-0.025058358919851434,0.006827395417544702,0.01659963097234169,0.03417138976355257,0.014123151508234141,-0.01119330931963976,-0.02001871196853251,0.02404252539871848,0.0070443296890472466,0.03615071262053945,0.0061164835143406645,0.004268775557843545,-0.006295432775289666,-0.0031769001058482606,-0.010853231882447589,0.022418596557058624,0.03288367140963994,0.0019705915658900126,-0.017708636007319704,-0.022182357403744912,0.02808780619988914,0.024702580433912436,0.05011582248298466,0.019889128918548098,-0.003399692707132502,-0.010702188809965306,0.005056419571143439,-0.0046938361468045345,0.0028513816783063478,0.02215459785391328,-0.009113197685081958,-0.013646062257862225
1.494707811535955e-08,-0.015373730121451998,-0.019630951881669068,0.011894634150248034,0.007567737864680173,0.028189635685992396,0.01597780169570433,0.020799191387481982,-0.0037350582179355796,-0.007035308494828345,0.014440905332695948,0.0490799569736406,-0.014143912450864524,0.0365204589699757,-0.043186651276135,-0.03610533689433153,0.039711250484114925,0.0012236696669853122,0.03491614216135086,0.011390968876588695,0.01967683745567042,-0.020346591638376998,0.007488244899115946,0.013011578857393024,0.04655517375271039,0.008913614957169105,0.020909137381447514,-0.02142837826868924,0.042145602639785076,0.010857185679913929,0.04923741851423924,-0.003893864237069478,0.020437054933290805,0.015792329233584836,-0.003882050419979923,-0.014442745940052884,0.018866165498783442,0.028907572732383587,0.009064496678347467,0.008367636124825726,-0.014006421639641529,0.033216344469333116,0.021431374228180432,0.05748386918969709,0.012472874617656251,0.009655786252575562,0.006333113955881427,-0.006504150157271813,-0.017846772260824654,0.01276909647312014,0.03776074363701902,-0.007401431774260444,-0.012250244622389307
4.691164021834418e-08,-0.01633147426405442,-0.02460598439181274,0.016055642342312174,0.011895440723509138,0.037820008313560666,0.015911506789637833,0.026009630856419816,0.0017018661003356246,-0.007251104670337734,0.014539767284620591,0.053586791883013414,-0.019339128416206188,0.05702815240468822,-0.03884116384348777,-0.03921550649220204,0.04348469457301114,-0.0031997127483608884,0.041523657599386754,0.005860258879352315,0.021358811966546033,-0.015063426425624943,0.009242105454449218,0.012782124632708121,0.052627394677877457,0.005211865175829074,0.03699053342033435,-0.02216345200674063,0.05381745254321445,0.011449473378226358,0.05518987763958039,-0.013436873858950604,0.029438032777274595,0.026739460707945834,-0.0014720884652581784,-0.015054831416783983,0.019310108153188375,0.02709784096270013,0.012053931614806432,0.025033472522313388,-0.009962740237489331,0.03817673137449513,0.01693026821112238,0.059901510050843494,0.0054741220976416306,0.016947204715195553,0.015112029525500392,-0.009555982984088378,-0.025192311001827734,0.020280332617576956,0.045310738913953555,-0.0048782202087330005,-0.009755767667721574
1.4181392868394732e-07,-0.007804258094293541,-0.022068805926198365,0.01719443238289812,0.014216636957998368,0.04036593050415488,0.006486162504779567,0.019225016165586337,0.006195373061421321,-0.01091159960143905,0.02108596348481365,0.04457525424414968,-0.019317990337972425,0.05733331258069085,-0.02632743735803947,-0.03819158471699273,0.04308419638435103,-0.004232093268448222,0.04294748584083201,-0.004006964440885226,0.015183247425067848,-0.005628680666925367,0.011848895821987025,0.01698242391998887,0.04693521287677052,0.003897434914857693,0.03627117378292725,-0.021193303434876597,0.054033467030154866,0.009435631461935743,0.04953100406215112,-0.023523218264413722,0.03026569648473808,0.02144996335401217,0.007062114006531908,-0.010021061854159755,0.02609049909678939,0.025310920906205042,0.010775132194206439,0.029426949701645257,-0.010164339543025216,0.03840531592931058,0.008616588725691925,0.05505809642770536,-0.002148633633209552,0.020214082262182673,0.01424942988994405,0.00038905546312686425,-0.023811100258660737,0.026122989573700617,0.04301028205286033,0.0003407032074171204,-0.005565075913865979
4.129249415873272e-07,0.011291529203590327,-0.010723251967310318,0.015095643736927764,0.012553710259825613,0.0339925470424573,-0.013769988168286016,-0.0017085909451733765,0.009299806043866519,-0.018122530132578852,0.03581105589285141,0.021135735466664425,-0.012993161226421402,0.03252666302634206,-0.0061034233383684515,-0.03322584628465465,0.03908159547020318,-0.001396033227010954,0.037601782907694815,-0.01823394530076125,-0.0003900611578071296,0.007479196274080269,0.0156563573597736,0.026844796553851174,0.028399206450309338,0.005630100148608737,0.013803479805490725,-0.018833498862924226,0.04125890390341609,0.003948852713896323,0.03086779232363593,-0.03360456057615629,0.020943321665215564,-0.0034038649305753845,0.022377204386198266,0.0011217655941349978,0.040634094068455764,0.0248631045011154,0.004088123774019008,0.01821227629512162,-0.016405155843044878,0.03440928846498349,-0.0033253736222117135,0.042493016946817175,-0.009692160825448316,0.01770832005062646,0.0009971748693912627,0.025740962037982453,-0.012103023242478554,0.029458861286099747,0.028974917117575927,0.008179013582711168,0.00018797281838618337
1.1580766376018646e-06,0.024153863503272612,-0.0023725921244747063,0.012220168974181359,0.00964569947190449,0.027887936472544103,-0.027486005152335263,-0.01707848150631087,0.012012907564739852,-0.02180202068410899,0.04486960643263851,0.0035856512122069313,-0.006895379414515604,0.013130604358264231,0.009123933078475198,-0.02749340921751258,0.033025076020599134,0.000384561727066738,0.03003356876817858,-0.02824660938739287,-0.012414229128233294,0.017627817307245573,0.016470897513830393,0.03294012948304049,0.013281855392694922,0.006180868887689132,-0.004027377077930812,-0.01616295424980846,0.029467730469682377,-0.00027227709660567,0.0146498189288354,-0.039855542323723715,0.012785612770616978,-0.020942680211369386,0.03302675832142277,0.008456039457787723,0.04923661596010621,0.022944836227095824,-0.0009149517776623195,0.00995351292942708,-0.019377492663725147,0.02921936396490764,-0.011933152999045482,0.0287119223920443,-0.01642184059188238,0.01480540466036942,-0.00847528966300945,0.04254552181227164,-0.004414673586484734,0.03177462974198732,0.01644818023128929,0.01416668280600987,0.004888630683887046
3.128365169273281e-06,0.029839675804652178,0.0018496780295969774,0.009292121058457526,0.0067877035261670994,0.023355715371230663,-0.0333754100603857,-0.02463918398828966,0.013971256996497056,-0.02184688341371049,0.046871947541513456,-0.006504713727415102,-0.0023544920508302212,0.002708479251573337,0.018528526265050537,-0.02162292073157986,0.025594908505831807,0.000560326960706095,0.022199173717852128,-0.03321737594423323,-0.019085366731917044,0.02408080014393915,0.014489707160520827,0.03433687562012986,0.003366370209788578,0.0053233397785605934,-0.013397260237136556,-0.013365842496070658,0.02054225118270875,-0.002926844842785749,0.0032258796006197905,-0.042079963158380654,0.007351129668063869,-0.0284756829661596,0.03776448648207277,0.011587172450197206,0.05081925438900557,0.019193789002629354,-0.0035485222128448846,0.006629759075595149,-0.018336344853299703,0.023190808204842872,-0.017010001453702944,0.015843222288232876,-0.02165782909972454,0.01265651894801434,-0.012066095254927486,0.048713281873840025,-0.0013694413525150238,0.0329790093158497,0.007691416713672424,0.017500973732119396,0.008076904775707657
8.139758880082827e-06,0.02358392711837991,0.0014574657322174115,0.003536738518816415,-0.0014344463691461733,0.018047974850564863,-0.027958664642371255,-0.025634782860634572,0.017157657076562093,-0.015311102580930113,0.041763607776623864,-0.005786339643432309,0.004581454846878701,-0.002262214143717985,0.017954536478507994,-0.014474419721615516,0.014266131413037503,0.00020024460898594474,0.0061447307006310195,-0.03177555554816401,-0.022394597151959055,0.02613918484682319,0.005896596215155568,0.03099919441617222,-0.0016444207255896352,0.002423802514917183,-0.021148367313749635,-0.010553375405084404,0.011304301815412941,-0.0023938476713291417,-0.007315974191936912,-0.03793358915045881,0.0023694040327620998,-0.0262632066340915,0.0364408910568942,0.0064025541793775575,0.04371025436459436,0.014781417687083236,-0.0032768020777518263,0.005965183598130507,-0.013026485349897221,0.01596129418912115,-0.014599048407642146,-0.0031033078511718388,-0.027645728686526334,0.0078992266005418,-0.013191777989011206,0.041976021690011925,-0.0075204915678407196,0.03383696649065899,-0.0020216175634482436,0.019822736064566106,0.009946753149564728
2.039950341117196e-05,0.003471531052088563,-0.004907181776899613,-0.0046312803965639715,-0.014668251812708148,0.013034555598962527,-0.009320017846981716,-0.017715511036198985,0.021556732574129697,-0.0015238004161553561,0.02809870316230724,0.008267145873572662,0.012997047795155148,0.0016930094065027742,0.005667096921058573,-0.006690694066502586,-0.00043717490107048475,-0.0012652493686690486,-0.017309465623729182,-0.02281759544209978,-0.020727805755092372,0.022862219173938544,-0.009602365111989631,0.02194601488208906,0.0004273044247599476,-0.002918257284803995,-0.024221827633278886,-0.008055055095688376,0.0035956870434552604,0.001800050839973712,-0.014877458030305742,-0.026885534269142454,-0.000793008485228746,-0.011319287615020178,0.027756570567541848,-0.008209923750563584,0.026473354555142548,0.0095921814850302,0.000647050783189944,0.00997494427287482,-0.002582281617684993,0.008160359818736456,-0.003829088306664591,-0.026900258643238563,-0.03398697252542977,0.0011382032319312103,-0.010023509643995098,0.019775868637091628,-0.024428237876385706,0.03444031850814344,-0.010920410665789493,0.020406942752157837,0.010068373740858042
4.924267166982588e-05,-0.010304921363484789,-0.009163986657075303,-0.009788361520816162,-0.023749280821292948,0.008033877366681774,0.0045766746444259095,-0.010233379542135186,0.02228614710683428,0.00925366315018205,0.015132928878762233,0.017271633978366067,0.018059555924169513,0.0036505116718275636,-0.0028970316350947927,2.4632956586630563e-05,-0.011728510864539151,-0.0031869485904905907,-0.033321906371278666,-0.01429851025261743,-0.017769023079974137,0.01856162762306958,-0.020369950610000492,0.013384967611739757,0.0012165910637445664,-0.006600216780742894,-0.024747512417265565,-0.005165509603383937,-0.002814315686869658,0.003352281320625807,-0.019162023462016044,-0.016678893929253962,-0.0038181102154151597,0.0007424511873698912,0.01827851169617106,-0.01761967894660528,0.01159353723702403,0.004378237544637476,0.002885765937556286,0.011856278560236716,0.005488855617054122,0.0007173423727316115,0.0030921404881415083,-0.0422811062503296,-0.035830529902597795,-0.003927010931085566,-0.00610839097587428,0.0013231016028417383,-0.03327369257493606,0.03163652155127249,-0.016475099776451556,0.018586474357325848,0.009332619870790034
