ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
4.691164021834418e-08,0.021475872691548922,-0.005104574962939156,0.007981029725690451,-0.023916424399659422,0.05327605444455006,0.027587223497602006,-0.021086863906809195,0.01647887636670449,-0.05225136757674592,0.061203014075287526,-0.002594122411425837,0.0243332819385775,-0.06394054166055865,-0.08304167472949099,-0.07158699021453631,0.07157056898518968,0.031155521298330234,-0.005524456045830544,0.006329257632025354,-0.0075397753132058955,0.01616801949110767,-0.06141778062619542,0.02391873591935775,-0.0010296796433614834,-0.034305551544772925,-0.05738775968924955,-0.12839035146558697,0.018860516454641794,0.023682509919624367,-0.01685764908446644,-0.0012307731461017296,0.0639098348756015,-0.07912668716489278,0.05705004969321683,-0.08616468757842684,0.04541208773182033,0.021344844859772914,0.03754169227975658,-0.06464473973199007,-0.07449805564283354,0.014987880532820979,0.017556570824867546,-0.011632082510341086,-0.036054743512502124,0.05121010023555647,-0.0371830346328728,0.05114540675847657,-0.03646899771299525,0.05893911187640019,0.017327410453790784,-0.012368688306108615,-0.021904242341231953
1.4181392868394732e-07,0.037925917953381696,-0.053014126292829346,0.020425337881947236,-0.024990255619243867,0.06455410170074494,-0.008538178903427406,0.02808640109869474,0.0008565368733393296,-0.036253504823055255,0.06967444318305098,0.001326961541614777,0.0014363590008670706,0.014559218225547574,0.02362587528083073,-0.07100367812542012,0.07618903728569539,-0.04906138597294711,0.08259719157520418,-0.001252305662668582,0.0016203049500496968,0.018733555076121212,0.006369863605645615,0.053245892704875876,0.02146316184006064,0.01218699190216469,0.0008142928587008177,-0.04555701155951014,0.03733326441171613,-0.04921821869967039,0.07968135421690395,-0.03193358409361148,0.07265815359919424,0.014486208263003706,0.009623406613347969,-0.02639911251234629,0.07954474497705079,0.02341712098896899,0.041583270627184664,0.017636340574693526,-0.05249288457251067,0.06720148530543889,-0.04044384150225469,0.10299268563513014,-0.04460491719105385,0.08274431102122501,0.04639886751896971,-0.00024378348245907185,-0.007776315372681348,0.0421424464723647,0.0494185249415418,-0.022450199661255072,0.0017231286033109448
4.129249415873272e-07,0.020473740236017644,-0.046260283822044466,0.009793386164821128,-0.01475494919896702,0.03982596296395248,-0.004412864991279807,0.0506618492935702,-0.011377313493164738,-0.024592330432193485,0.040544798575779306,0.008784330978595323,-0.008520970635535193,0.04267742043131143,0.03931241970881672,-0.04147457074595625,0.04076262291795659,-0.05883730582226635,0.08977504467915601,0.012832168533524365,0.019087518831422744,0.00583755358270933,0.020021675574491908,0.04370029071189548,0.040307828528596025,0.03054113608311045,0.027841221977051737,0.007144053031900409,0.011487581872410314,-0.07134160602951996,0.09923567651689533,-0.018102639469069964,0.06073485257999416,0.046498669983839176,-0.024237150699745882,0.008492115815820376,0.05341794502435145,0.028451412920779292,0.035832365945168,0.03449918669749824,-0.033589432756759775,0.05618804251188398,-0.051952219499979774,0.11850186488886426,-0.005029589939047901,0.07828860757326134,0.06646663822523793,-0.02703451988563006,0.009317275250000425,0.008971767767512986,0.048204038469240124,-0.01660990945557009,0.013722719175242303
1.1580766376018646e-06,-0.038612968605443866,0.02485218811544072,-0.02610906531979041,0.004705149749700902,-0.034279545922163084,0.04375282046363105,0.040309660192456964,-0.01945436758539683,-0.016113695658482786,-0.038067995540558536,0.022501781889485466,-0.003155560776055589,0.009311039536737127,-0.054360729130504874,0.020118709484180642,-0.046376438714821014,0.01178994965172403,-0.002650771003391886,0.04904732441296063,0.04846779863486834,-0.023546372822123504,-0.03197656081819544,-0.013524734308549563,0.05602874727525087,0.016575067855292627,0.018195790059669786,0.02129639400810099,-0.07172169927591525,-0.03562895446232204,0.02624023242095474,0.051338544799546346,0.01752307739521748,0.010247184401291963,-0.041190844599604474,0.007943835851816124,-0.04811690353059788,0.03681560304558827,0.01559962298312476,-0.02923323680412991,-0.019583424406555482,-0.031188285504025904,-0.007700454386637456,0.014193832920242695,0.09320293994951456,0.025404516843044983,0.01649249693761911,-0.024331877631733913,0.010857777703587522,-0.042911251373278884,0.007516565999522421,0.000740834481185716,0.013539001592667651
3.128365169273281e-06,-0.041684428251109816,0.026845757937091538,-0.021880054436333278,0.01738389874566993,-0.046587566467507405,0.03983265962488148,0.027505426824167355,-0.00802976266472023,-0.0006560110444571803,-0.0368138977779439,0.024915936714932148,-0.007120692880666387,0.010053112125749534,-0.05800053750770682,0.02941393753654243,-0.0495998702572571,0.027129642890430135,-0.01734662784746307,0.0457078294571679,0.040202787474118956,-0.02815362712495409,-0.02423695367171728,-0.024515382343365442,0.05292254579860944,0.005278359022492747,0.013441586390477094,0.038790193253209704,-0.06042203255680982,-0.011886646763667108,0.0038244022945361535,0.04674163890033878,0.006186720871873547,0.0017165561784988526,-0.030978464154346012,0.023988154054159862,-0.054099824280282004,0.030703969478178966,0.00305496038842834,-0.02803776794040327,-0.004702795255760787,-0.0360582077045391,0.014972465664570785,-0.009681722633583615,0.0893220158205379,0.010832747430882767,-0.007030021704882065,-0.013654117192700248,0.008251308325237542,-0.0434556821802239,0.0018972301120257003,0.008035055095552664,0.008610745121661382
8.139758880082827e-06,0.02079437297328887,-0.051192919473062024,0.026504710359812684,0.023677293311234856,0.01622555584855601,-0.021079266129301468,0.008917264152361586,0.029734141474120717,0.017330182537438853,0.06372422554197392,0.012630338400792232,-0.01853580120063988,0.04526423111094814,0.036018429546013614,-0.02509797920727901,0.05254613021179404,-0.015708628249905415,0.05642178377341431,-0.0013962941400634586,-0.015855776844722457,-0.0022790292862972057,0.04787314814090153,0.01959850988153757,0.027457012177881525,-0.005994270972761564,0.011456875435768,0.054470389866194624,0.06421292830571179,0.00044269564556346803,0.0360703865817809,-0.044540758253786006,0.03857459722267811,0.019426101939555084,0.01626442660580842,0.055384464090867565,0.05581319952307709,0.008269258737106785,0.002407322862790871,0.04371431304548447,0.006649136920588891,0.05626528953779165,0.01776334230309698,0.05753781235257985,-0.03584949585832982,0.046202510058488654,-0.005471609087594798,0.011399464389821461,-0.003211018856244135,0.01876793112699227,0.03851014122020162,0.0058111646071157645,-0.002166999064443502
2.039950341117196e-05,0.03604615137138004,-0.06547529907099632,0.05649938134467491,0.008872245241313866,0.0453841963021481,-0.03725518635156711,0.009336866555890723,0.02733111853669711,0.020876620199532705,0.07799031786470274,0.011657164713663022,-0.024737781448454062,0.050242937267674356,0.05307694101469095,-0.04743119603816655,0.06436496760397563,-0.03784873851378106,0.0708152270826651,-0.018927323768830117,-0.010004129284665236,-0.004830215651194021,0.05112599984149726,0.030093809923112596,0.017402713691160622,-0.015620369867234366,-0.0009782995914915066,0.02621387936703219,0.0861816217303539,0.006905694115432256,0.040804012515038346,-0.06403001750017429,0.04546306439254507,0.007347965122604489,0.014548374781023252,0.0382650282084579,0.07089962758340573,0.012276465771881719,-0.0019467546085054858,0.05280111161765177,9.321690986558101e-05,0.06864685763974246,-0.005170250215093021,0.06253508752814395,-0.06821539733284741,0.040883389970601196,-0.01561392665473733,0.008107185381152406,-0.010750284648330036,0.03648500424521914,0.04081023716848489,-0.0016284428890831568,-0.01494516481785215
4.924267166982588e-05,0.0013714422177082076,-0.012238084544862755,0.0708213943335434,-0.03479532637869161,0.041841574977142484,-0.004770592023447472,0.038091182889050244,-0.025466985867406994,0.010263924712798082,-0.004363207903260903,0.025868985302359076,-0.030092189321458417,0.027728974707400465,-0.010212520196035878,-0.03738006064342677,-0.025711263289463673,-0.04756439996800421,0.028079532627524932,-0.002569711381218552,0.07298456537185187,-0.04257609639468206,-0.020081568778328472,0.007416549319336166,0.02857621825742459,-0.02160536555258468,-0.023966773576304962,-0.052108686575890704,-0.008356663754131079,0.0006614040857555947,0.026215735865371594,-0.004945759427990133,0.02877490377465614,-0.03398113499026795,-0.048314183519400825,-0.031720279660860225,-0.019510495586549253,0.04839666403921512,-0.007831670139787776,-0.004484094400082728,-0.028557063536021544,-0.005481475092636857,-0.06729162125007392,0.008425549842921192,0.0032754918578550367,-0.0059174033196107674,-0.0323369331056766,-0.031556693533333346,-0.008787944459514425,0.004743534135342113,0.008394435612547586,-0.018429654368948424,-0.03150404729964729
0.00011449264189049986,-0.027533140837186068,0.024480904716291933,0.048931296112841624,-0.038343198553302316,0.020405092883638433,0.010333928104872745,0.03166591183703296,-0.032959412768091,-0.009568731700197532,-0.04879750032708572,0.01418238164981585,-0.011301722376339312,0.0023586630391454724,-0.037564493732397695,-0.011903357849508783,-0.06435622606723802,-0.027240960665556105,-0.016470288722872407,-0.0006610710652300851,0.07624772189822247,-0.04229179530576009,-0.056366949060565275,-0.014095820262583096,0.016683996482655127,-0.015962865145342918,-0.021724762719847412,-0.0693282684702885,-0.04819305559419153,-0.006148828515003673,-0.008459186325074548,0.024015014473785807,0.0007271109615664912,-0.04235030355729748,-0.0681625303860843,-0.06640954088457052,-0.059272991245078246,0.04978142043050124,-0.016828006250290555,-0.030150491090255305,-0.03126471828345912,-0.04403085728285758,-0.07159127873601218,-0.03611061431742092,0.035946471488943484,-0.04005042959157175,-0.03878607108212376,-0.04793284582444234,-0.023869938018343858,-0.021085102399970045,-0.01907505520248839,-0.012173341443911634,-0.020072516928169002
0.00025640559802122403,-0.05591390605102042,0.04726427347128173,-0.02083151052807579,0.011106236785395115,-0.029047995883421433,0.01164931883547908,-0.013667073400808761,0.013125229633511508,-0.04257515323702314,-0.05482792821768896,-0.023142385137877215,0.03866132035434968,-0.027051195786144323,-0.03303170469658691,0.03723785320476752,-0.05065349133538683,0.03747354007320844,-0.06877169440547128,-0.00923043902378931,-0.011217449704680095,0.0034287612413368192,-0.055622427737155956,-0.03999577753058517,-0.01730142761116986,0.005058547450486056,0.013609368854220196,-0.010819776439243053,-0.03179344330771431,-0.00959578929958879,-0.0703977748801385,0.02905206303797884,-0.04342944795415243,-0.01359980688510122,-0.03784910069514031,-0.0587338148484487,-0.04664451708880791,0.016290479932280697,-0.031850836289422285,-0.023842772575441203,-0.0025584538524200976,-0.046468918485631165,-0.0035422196006221337,-0.07451380767458242,0.03781972147413216,-0.05887604999650041,-0.036189645636670535,-0.03832842077057128,-0.06149682787140802,-0.0461116642525466,-0.041428911013547426,0.022423609587526237,0.026763300266607587
0.0005530843701478336,-0.06035409059691252,0.059330499211619925,-0.0408176318541028,0.003628712623877831,-0.047595042863088806,0.005068264539039852,-0.040210516543360386,0.021791458014127754,-0.0415051195804357,-0.06544641435248713,-0.04713282360383138,0.04153246428772266,-0.0457834382857602,-0.024283390618253266,0.0538466940300148,-0.04355455121905498,0.04093891642577378,-0.09619773026374294,-0.021538575822722252,-0.03804021224281183,0.004831365315285714,-0.05917071781466286,-0.042093394679913014,-0.03859641016998077,0.001684375329729624,0.011375835440982513,-0.0015828856138865536,-0.028995488088052242,-0.020330992237318626,-0.09614591944736335,0.011268647108393544,-0.05742801218565799,-0.0014226308627022955,-0.032974380593403255,-0.060938609567945376,-0.053089196223507884,-0.019244858551104957,-0.029348757583061828,-0.026139239297749695,0.005634728928206003,-0.05422843382315231,0.014207486999944527,-0.09977751555682228,0.017571709235220393,-0.08072958512480961,-0.029186648601612075,-0.02795542110811522,-0.05622060853049362,-0.04952079597743256,-0.05577382124029354,0.02908465671478152,0.035592757478659434
0.001149130166225214,-0.033625829496010944,0.05462628753083193,0.0012337493519665546,-0.07115772649732703,-0.02830381330689442,-0.01752339934010853,-0.04821119285616573,-0.012406378901025687,0.004134699951191212,-0.07612340174563674,-0.0625551354477185,-0.012184281971435836,-0.05142901638359804,0.0013537593934747415,0.031938154163948955,-0.038694055039638464,-0.030946020317412382,-0.09257001945129481,-0.04508820319792935,-0.0005714179994495876,-0.04555322732178296,-0.06167208919007864,-0.015499141436700552,-0.051846902099644605,-0.0326802004893077,-0.03803373639680518,-0.04764666267889628,-0.03500136695850219,-0.04232944801179556,-0.08032737515398841,-0.04417493259417813,-0.03862819098615798,-0.006811670125930953,-0.05746064411611783,-0.07081139438048659,-0.07654609020196218,-0.06592194210244755,-0.006581905935251584,-0.03151889244275885,-0.006622133336664676,-0.06538633982735734,-0.025691158159267573,-0.10865791734367626,-0.042486975443145565,-0.10942514981297398,-0.017144603150667456,-0.015593754419327898,0.00023710219525567566,-0.025020589092099865,-0.06389415606201508,0.004688908187607112,-0.0027221652129914673
0.002299646186124936,-0.009168337578354118,0.031045517966503854,0.01597522870171029,-0.0829381760265809,-0.0073607944671506345,-0.01418787456838155,-0.035853436852327794,-0.006918234418513166,0.008099464505955457,-0.05102463485052836,-0.027870202371235265,-0.032811698430560074,-0.03372430271501332,-0.008900434100346797,0.0006163092041593436,-0.007882952683642981,-0.051295895627454076,-0.06083006582311162,-0.030601315177468592,0.018822036816209635,-0.0451768075261655,-0.05192100944333519,0.008748641919951965,-0.02255163814385797,-0.04063570951850054,-0.03553960648343297,-0.05714226024553361,-0.012228645340811509,-0.02411839296018861,-0.04844908436529563,-0.04496977704433432,0.0052149921646701,-0.003094526747909044,-0.03496803703371962,-0.06642741447731959,-0.05337954087519262,-0.04780615696349798,0.005001476265460998,-0.03343280584836575,-0.021868351192806286,-0.032148588811688056,-0.032463184275515033,-0.07660670441990829,-0.04600208734988267,-0.06641453088216634,-0.008889713172025273,0.0013690814975948831,0.011013062600337475,-0.0010508206287114577,-0.02290501497022562,-0.01849998067707622,-0.0072586587038061525
0.004432684041291198,0.01296379325827456,-0.011203076343408107,-0.0011326138433646854,-0.021034468306506404,0.019330863641105006,0.020519071366505947,-0.001223461994852548,0.04190286107145201,-0.03657176560996478,0.01264083811938535,0.0667042753658532,-0.013807286117122501,0.00937771147289837,-0.06725915020885383,-0.04303656465971485,0.04725750893245343,-0.011192056302460708,0.004722075819612194,0.02956191660576053,0.022106077634986607,0.010214500304262894,-0.030650132305831048,0.03234813502950082,0.055781247101351905,-0.01347431865268794,0.026457875873651567,-0.027879861269499876,0.04037286684879029,0.04241344636507202,0.0041541029810128,0.022149289962133757,0.07714661376547019,0.00502875506966045,0.04030604843564891,-0.04729522768985264,0.02038147821044233,0.051008620243532726,0.00427279953678476,-0.03545314146707059,-0.04229606898916045,0.05029105587451771,-0.004014651415655418,0.003120453551612167,0.02265897669913738,0.05635048419326337,-0.006288076743530267,0.023535160246169994,-0.027155820733771555,0.025260395523808408,0.07335408190189269,-0.03804637456941028,0.02626149907535689
0.00822974704902003,0.01617634233704085,-0.036104782099552805,0.00928582365350095,-0.007809426298836319,0.019957678661443833,0.0333853423836881,0.03625555451082827,0.0486715469047142,-0.04409927219067111,0.03544193628839909,0.10072722761419707,-0.019027345862189654,0.0353530660539869,-0.06711454250658486,-0.05643074542818914,0.06769618240109251,-0.006954561609670439,0.02930865048965335,0.05081831559995717,0.03214600700960463,0.03603975885526059,-0.019469449469890335,0.026347318395071234,0.08973106978185749,-0.02382663275473932,0.04217522925669514,-0.023891476598387237,0.048802795016146476,0.05782253383080831,0.02838743897765592,0.044263523902791216,0.1063158260159625,0.019980198090198263,0.05561375172614523,-0.04152640332458468,0.04450752879244895,0.07555615572491121,0.0014347327068666201,-0.025056768635624217,-0.048313980728227714,0.07605443270657539,-0.002894452630646049,0.033226084720953376,0.03623500025890036,0.11325527671462529,-0.003890800934847095,0.017682173219046488,-0.05136575841655452,0.018403612128100745,0.10685220747115497,-0.06269797705942065,0.027685925209212987
